Cryptocurrency,CAD Price,Time,CAD Percent Change
Avalanche,37.79805862639764,1 hour,0.479697611
Avalanche,37.79805862639764,24 hours,6.283497438
Avalanche,37.79805862639764,7 days,1.0616194509999999
Avalanche,37.79805862639764,30 days,-25.072464609
Avalanche,37.79805862639764,60 days,-20.392704269
Avalanche,37.79805862639764,90 days,-48.7146568
BNB,792.8299813282509,1 hour,0.063199246
BNB,792.8299813282509,24 hours,1.0042474049999999
BNB,792.8299813282509,7 days,-2.857469442
BNB,792.8299813282509,30 days,-3.271274167
BNB,792.8299813282509,60 days,-4.4947002220000005
BNB,792.8299813282509,90 days,-6.059683412
Bitcoin,84472.2926465598,1 hour,-0.784424613
Bitcoin,84472.2926465598,24 hours,0.19692279799999998
Bitcoin,84472.2926465598,7 days,-4.860555283
Bitcoin,84472.2926465598,30 days,-9.040749327
Bitcoin,84472.2926465598,60 days,-2.958935751
Bitcoin,84472.2926465598,90 days,-11.962246494
Bitcoin Cash,527.6786088428878,1 hour,-0.728867968
Bitcoin Cash,527.6786088428878,24 hours,1.978311741
Bitcoin Cash,527.6786088428878,7 days,-0.865263659
Bitcoin Cash,527.6786088428878,30 days,-17.042556526
Bitcoin Cash,527.6786088428878,60 days,-19.673012457
Bitcoin Cash,527.6786088428878,90 days,-37.436622289
Cardano,0.5306204086742491,1 hour,-0.8450433719999999
Cardano,0.5306204086742491,24 hours,-1.3006474799999999
Cardano,0.5306204086742491,7 days,1.242871906
Cardano,0.5306204086742491,30 days,-14.745319309000001
Cardano,0.5306204086742491,60 days,-17.406519467000003
Cardano,0.5306204086742491,90 days,-41.600679951000004
Chainlink,19.356569709753188,1 hour,-0.161196316
Chainlink,19.356569709753188,24 hours,1.408922746
Chainlink,19.356569709753188,7 days,-1.972919512
Chainlink,19.356569709753188,30 days,-21.122898834
Chainlink,19.356569709753188,60 days,-0.140853195
Chainlink,19.356569709753188,90 days,-26.508627235
Dogecoin,0.1694632075258003,1 hour,-0.9529417069999999
Dogecoin,0.1694632075258003,24 hours,-0.201074785
Dogecoin,0.1694632075258003,7 days,0.398965602
Dogecoin,0.1694632075258003,30 days,-24.122574280000002
Dogecoin,0.1694632075258003,60 days,-17.512030622
Dogecoin,0.1694632075258003,90 days,-42.369657426
Ethereum,4717.926010879673,1 hour,-0.533438281
Ethereum,4717.926010879673,24 hours,2.172557388
Ethereum,4717.926010879673,7 days,-2.080706229
Ethereum,4717.926010879673,30 days,-10.372681569
Ethereum,4717.926010879673,60 days,3.8769531880000003
Ethereum,4717.926010879673,90 days,-2.761680132
Litecoin,98.93158237201753,1 hour,-0.417567733
Litecoin,98.93158237201753,24 hours,1.522728146
Litecoin,98.93158237201753,7 days,-2.583810408
Litecoin,98.93158237201753,30 days,-12.748327446
Litecoin,98.93158237201753,60 days,-14.914637415000001
Litecoin,98.93158237201753,90 days,-31.724537301999998
NEAR Protocol,7.198603915453044,1 hour,-1.324122138
NEAR Protocol,7.198603915453044,24 hours,0.9537885819999999
NEAR Protocol,7.198603915453044,7 days,0.163442192
NEAR Protocol,7.198603915453044,30 days,-31.178737182
NEAR Protocol,7.198603915453044,60 days,-27.990858425
NEAR Protocol,7.198603915453044,90 days,-25.931863233
Polkadot,8.625341794381374,1 hour,1.503436584
Polkadot,8.625341794381374,24 hours,6.754782174000001
Polkadot,8.625341794381374,7 days,10.561683237
Polkadot,8.625341794381374,30 days,-13.831226591
Polkadot,8.625341794381374,60 days,-8.165221652
Polkadot,8.625341794381374,90 days,-35.447453981
Polygon,0.7713564339179567,1 hour,-0.07095743400000001
Polygon,0.7713564339179567,24 hours,1.7283600639999999
Polygon,0.7713564339179567,7 days,-2.1783638180000002
Polygon,0.7713564339179567,30 days,-22.900382756
Polygon,0.7713564339179567,60 days,-23.192016602000002
Polygon,0.7713564339179567,90 days,-43.736606079
Shiba Inu,2.3790352673942697e-05,1 hour,-1.41621205
Shiba Inu,2.3790352673942697e-05,24 hours,-0.584619266
Shiba Inu,2.3790352673942697e-05,7 days,-4.127816714
Shiba Inu,2.3790352673942697e-05,30 days,-32.950576633000004
Shiba Inu,2.3790352673942697e-05,60 days,-30.020597511
Shiba Inu,2.3790352673942697e-05,90 days,-43.600618119
Solana,202.25547515729053,1 hour,-0.45682728499999997
Solana,202.25547515729053,24 hours,7.364474307
Solana,202.25547515729053,7 days,10.012357711
Solana,202.25547515729053,30 days,-12.229334742
Solana,202.25547515729053,60 days,3.8650779020000003
Solana,202.25547515729053,90 days,-21.601349665
