Cryptocurrency,CAD Price,1 hour,24 hours,7 days,30 days,60 days,90 days
Avalanche,37.79805862639764,0.479697611,6.283497438,1.0616194509999999,-25.072464609,-20.392704269,-48.7146568
BNB,792.8299813282509,0.063199246,1.0042474049999999,-2.857469442,-3.271274167,-4.4947002220000005,-6.059683412
Bitcoin,84472.2926465598,-0.784424613,0.19692279799999998,-4.860555283,-9.040749327,-2.958935751,-11.962246494
Bitcoin Cash,527.6786088428878,-0.728867968,1.978311741,-0.865263659,-17.042556526,-19.673012457,-37.436622289
Cardano,0.5306204086742491,-0.8450433719999999,-1.3006474799999999,1.242871906,-14.745319309000001,-17.406519467000003,-41.600679951000004
Chainlink,19.356569709753188,-0.161196316,1.408922746,-1.972919512,-21.122898834,-0.140853195,-26.508627235
Dogecoin,0.1694632075258003,-0.9529417069999999,-0.201074785,0.398965602,-24.122574280000002,-17.512030622,-42.369657426
Ethereum,4717.926010879673,-0.533438281,2.172557388,-2.080706229,-10.372681569,3.8769531880000003,-2.761680132
Litecoin,98.93158237201753,-0.417567733,1.522728146,-2.583810408,-12.748327446,-14.914637415000001,-31.724537301999998
NEAR Protocol,7.198603915453044,-1.324122138,0.9537885819999999,0.163442192,-31.178737182,-27.990858425,-25.931863233
Polkadot,8.625341794381374,1.503436584,6.754782174000001,10.561683237,-13.831226591,-8.165221652,-35.447453981
Polygon,0.7713564339179567,-0.07095743400000001,1.7283600639999999,-2.1783638180000002,-22.900382756,-23.192016602000002,-43.736606079
Shiba Inu,2.3790352673942697e-05,-1.41621205,-0.584619266,-4.127816714,-32.950576633000004,-30.020597511,-43.600618119
Solana,202.25547515729053,-0.45682728499999997,7.364474307,10.012357711,-12.229334742,3.8650779020000003,-21.601349665
TRON,0.16754866627475418,-0.46926726399999996,-1.162788522,5.011461367,10.415273345,1.547489822,1.4060165
Tether USDt,1.3678617744556036,0.005943915,-0.08139092,-0.046302213,-0.009267537000000001,-0.055678887999999996,-0.114872226
Toncoin,10.486798086570715,-0.370833687,2.396451958,6.996769443,19.368104646,39.646238917,51.033977373
USDC,1.3689474569299889,0.00045747099999999955,-0.012941284,-0.008218125,-0.018981433,-0.019691014,-0.018245166
Uniswap,13.012327017885204,-0.75239978,1.731373056,-3.7593728210000004,-11.452536552000002,16.621471296,-26.337465036999998
XRP,0.6469736749333216,-0.701695011,0.237392342,-4.522664938,-10.380218486,-9.057018495,-25.739495936999997
